Year ,Month,Total 
2019,January,183
2019,February,66
2019,March,971
2019,April,493
2019,May,459
2019,June,2182
2019,July,22288
2019,August,29526
2019,September,14107
2019,October,6545
2019,November,331
2019,December,44
